district,block,village_name,village_code
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ବିମଳା,0602171
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ବେଙ୍ଗର,0602010
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ବେହରନ୍ ସିଲ,0602192
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଭଇଁରୀ ପାଲି,0602170
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଭାଲୁଯୋର,0602029
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଭୂର୍ଷିଗୁଡା,0602070
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଭେଜିଗୁଡା,0602073
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ମଙ୍ଗଳପୁର,0602028
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ମତୁଆଲ ଗୁଡା,0602079
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ମହିପାଣି,0602005
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ମୁଖିଗୁଡ଼ା,0602006
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ମୁଣ୍ଡ଼ରାଗୁଡ଼ା,0602004
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ମୋହନଗୁଡା,0602267
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ରଣମାଳ,0602085
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ରସ ଡୁମେର,0602273
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ରାଣି ବାହାଲ,0602019
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ରେଙ୍ଗାଲ ପାଲି,0602191
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ରେଙ୍ଗାଲ ପାଲି,0602077
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଲାଖବାହାଲି,0602016
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଲୁହାବାହାଲ,0602272
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ସର୍ଗିଗୁଡା,0602266
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ସାଗଯୋର,0602198
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ସାନଟେମରୀ,0602084
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ସାସ୍ତୁଗୁଡା,0602031
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ସିନ୍ଧିକା ଗୁଡା,0602150
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ସିଲେଇ ଯୋର,0602022
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ସୁନ୍ଦରୀଯୋର,0602276
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ହିରାପୁର,0602036
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଡ଼ଙ୍ଗରୀଗୁଡ଼ା,0602012
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଅମଠା ଗୁଡ଼ା,0605062
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଅମଠା ଗୁଡ଼ା,0605116
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଅରଖ ପେଡ଼ି,0605080
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଅଲୁଆଗୁଡା,0605194
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଆମ୍ବଝୋଲା,0605092
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଉପରଚେବରି,0605006
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଉପରଝାବି,0605204
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଉପର ଆମ୍ବ ପଦର,0605126
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଉପରପେରମଞ୍ଜି,0605134
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଉଷାମସ୍କା,0605270
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଉଡ଼୍ରୀ,0605029
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଏସ୍ ପାଞ୍ଜି,0605142
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କଣାସୁକୁଲି,0605266
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କଣ୍ଟାବାଞ୍ଜି,0605094
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କନରପାସ୍,0605022
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କନ୍ଦାଗୁଡ଼ା,0605235
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କନ୍ଦାଝାବି,0605202
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କନ୍ଧଅନି କନା,0605159
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କମରାଘାଟ,0605196
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କରାଙ୍ଗ,0605082
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କର୍ଡାପାଶ,0605009
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କର୍ଲାପାଟ,0605090
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କରଡ଼ା ପଦର,0605045
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କଷାବରା,0605227
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କାଚଲେକା,0605129
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କାଞ୍ଜିଗୁଡ଼ା,0605188
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କାଠକୁରା,0605224
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କାଠ ଘରା,0605078
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କାଣିଗୁମା,0605099
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କାନ୍ଦୁଲ ଗୁଡ଼ା,0605163
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କାମରି ଧୁଟି,0605025
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କାରନି ବେର,0605151
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କାଲଦୁଗା,0605225
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କିଆପଦର,0605091
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କିରକିଚା,0605271
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କୁଆଙ୍ଗ,0605128
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କୁକୁର ଭୁର୍ସି,0605118
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କୁଟୁରୁ ମାଳି,0605051
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କୁଡିକୁଟା ଚେପଟାଘାଟ,0605267
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କୁମଯୋର,0605172
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କୁମୁଡାଶିଲ,0605245
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କୁମୁଡ଼ାବାହାଲ,0605189
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କୁମ୍ଭାରକାନୀ,0605209
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କୁର କୁଟି,0605125
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କେନ୍ଦୁଗୁଡ଼ା,0605201
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କେନ୍ଦୁ ମୁଣ୍ଡି,0605259
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କେରପାଇ,0605138
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କେଲୁଆ,0605054
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,କୋକେଲ ପଦର,0605255
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଖଣ୍ଡୁଆଲ ମାଲି,0605043
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଖନ୍ଦଲା,0605143
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଖମାର ପଦର,0605030
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଖମାରପଦର,0605187
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଖର କାଞ୍ଜି ଗୁଡ଼ା,0605079
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଖାକେସ,0605127
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଗଉଡ ପଦର,0605052
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଗମ୍ଭାରି ଗୁଡ଼ା,0605072
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଗୁଞ୍ଜଗୁଡ଼ା,0605242
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଗୁଣପୁର,0605111
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଗୋକଲମା,0605139
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଗୋଦରାମସ୍କା,0605213
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଗୋପାଳପୁର,0605223
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଗୋପିନାଥପୁର,0605024
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଘନାଙ୍ଗ ସୁର,0605160
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଘୁଟିଗୁଡ଼ା,0605217
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଘୁଟିମସ୍କା,0605237
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଘୁମେର,0605221
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଚଉଦ ଗୁଡ଼ା,0605046
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଚମ୍ପାଚୁଆ,0605269
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଚମ୍ପା ଚୁଆ,0605065
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଚମ୍ପା ବନ୍ଧ,0605040
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଚିଙ୍ଗିଣିପାସ,0605257
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଚିମରାଙ୍ଗ ପଦର,0605041
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଚିରକେଲଗୁଡ଼ା,0605185
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଚିରିକା,0605008
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଚୁଲବାରୀ,0605122
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଜଟାଙ୍ଗ ପଡ଼ା,0605071
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଜାମଗୁଡ଼ା,0605170
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଜାମୁଗୁଡ଼ା,0605210
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଜିଲ୍ଲା ଗାଁ,0605164
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଜୁରଘାଟ,0605265
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଝାଞ୍ଜି ଗାଁ,0605050
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଝାବିଗୁଡ଼ା,0605240
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଝୀରିଗାଁ,0605247
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଝୀରିପଦର,0605010
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଝୁଡ଼ିଙ୍ଗ ଯୋର,0605144
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଟାଙ୍ଗରି,0605015
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଟାର୍ଙ୍ଗିଣୀଗୁଡ଼ା,0605026
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଟାସିଗୁଡ଼ା,0605179
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଟିକିରା ଗୁଡ଼ା,0605119
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଟିକିଲି ପଦର,0605012
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଟୁନାପାଲି,0605208
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଟୁରିଭେଜିଗୁଡ଼ା,0605140
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଟେଭାକଲମ,0605097
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଟେଭାମୂଳ,0605110
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଡିଙ୍ଗିରିବନ୍ଧ,0605246
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଡୁଡୁକା ଗୁଡ଼ା,0605232
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଡେଙ୍ଗେନ୍,0605156
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଢୋଲପାସ,0605011
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ତଇ ଝୋଲା,0605069
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ତରା ଗାଁ,0605083
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ତରା ମୁଣ୍ଡି,0605165
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ତରାପଦର,0605131
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ତଳଆମ୍ବ ପଦର,0605057
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ତଳଝାବି,0605228
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ତଳପେର ମଞ୍ଜି,0605038
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ତାଡା ଦେଇ,0605153
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ତାଡ଼ିଙ୍ଗ ପଦର,0605152
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ତାଡ଼ି ଗୁଡ଼ା,0605077
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ତିଜ ମାଳି,0605157
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ତୁକୁଗୁଡ଼ା,0605198
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ତୁଣ୍ଡାମୁହିଁ,0605147
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ତେନ୍ତୁଳି ପଦର,0605248
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ତେନ୍ତୁଳି ପଦର,0605101
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ତେରଙ୍ଗାସିଲ,0605218
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଥୁଆମୂଳ,0605032
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଦଳଗୁଡ଼ା,0605023
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଦାଣ୍ଡ ପଦର,0605037
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଦାବରି ଗୁଡ଼ା,0605121
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଦାବ୍ରିଗୁଡ଼ା,0605206
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଦୁରଖାଲ,0605021
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଦୁରମୁଷି,0605027
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଦୁର୍ବଳଗୁଡ଼ା,0605096
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଦେରଗୁଡା,0605205
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଦ୍ଵାରଶୁଣୀ ଚେପଟାଘାଟ,0605261
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଧାମନଗୁଡ଼ା,0605197
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଧୁଳି ଗୁଡ଼ା,0605048
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ନାକରୁଣ୍ଡି,0605088
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ନାଗି,0605250
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ନିକେଶ ଯୋର,0605176
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ନିଗୁନ ଗୁଡ଼ା,0605067
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ନିଚେମସ୍କା,0605186
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ନୁନ୍ ରେସ,0605133
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ନେହେଲା,0605117
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ପାଇକପଦର,0605020
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ପାଡେପଦର,0605251
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ପାନ ଭଟା,0605061
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ପାରେଲଗୁଡ଼ା,0605230
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ପାଲଯୋର,0605207
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ପାଷ୍ଟି ଗୁଡ଼ା,0605047
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ପିଣ୍ଡା ପଦର,0605161
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ପିତମାଣ୍ଡି,0605150
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ପିପିଲି,0605236
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ପୁରୁଣା ଗୁମା,0605033
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ପେଙ୍ଗଡ଼ୁସି,0605028
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ପୋଇଗୁଡା,0605216
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ପୋଇ ଗୁଡ଼ା,0605044
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ପୋକରେସ,0605106
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ପୋଖରା,0605226
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ପୋଖରୀ ଗୁଡ଼ା,0605222
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ପୋଡା ପାଇ,0605055
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ପୋଡାପଦର,0605249
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ପୋଲିଙ୍ଗପଦର,0605093
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ପୋଡ଼ା ପଦର,0605081
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଫଟକି ମହୁଲ,0605007
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଫୁଲ୍ ଡୁମେର୍,0605166
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ବଣ୍ଡ଼ାବାଗ,0605253
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ବଲଙ୍ଗୀ,0605199
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ବାଇଗଣଗୁଡ଼ା,0605234
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ବାଗଡ଼ିଆଣି,0605183
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ବାବୁ ବୁଣ୍ଡେଲ,0605120
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ବାର କାଉଡ଼ି,0605229
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ବାରି ଗୁଡ଼ା,0605084
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ବାର୍ଷିକଣା,0605200
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ବାହାଡ଼ାଘାଟ,0605001
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ବିରମଲ ଗୁଡ଼ା,0605178
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ବିରାଗୁଡ଼ା,0605233
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ବିରିକୋଟ,0605219
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ବିରିବାଡ଼,0605258
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ବିଲା ମାଳ,0605056
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ବିଷମଗିରି,0605180
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ବୁଟୁରୁ ଗୁଡା,0605036
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ବୁନ୍ଦେଲଗୁଡ଼ା,0605124
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ବେଣାଖମାର,0605272
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ବେନ୍ଦାଝୋଲା,0605182
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ବୋରଡ଼ି ଝୋଲା,0605158
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ବ୍ରାହ୍ମଣୀ ଚାଞ୍ଚରା,0605018
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ବଡ଼ଛତରଙ୍ଗ,0605184
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ବଡ଼ଟିକ୍ରାଗୁଡ଼ା,0605115
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ବଡ଼ ବୁଣ୍ଡେଲ,0605098
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ବଡ଼ଧର୍ଲା,0605241
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ବଡ଼ବଫଲା,0605252
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଭଟାଗୁଡା,0605087
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଭଟାଗୁଡ଼ା,0605104
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଭଟା ଗୁଡ଼ା,0605070
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଭିତର ଗୁମା,0605035
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଭିତର ପଦର,0605004
କଳାହାଣ୍ଡି,ଥୁଆମୁଳ ରାମପୁର,ଭିତର ସୁଙ୍ଗି,0605146
